name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
charlotte,2017-07-07,89.2,73.4,81.1,95.8,73.4,83.8,69.1,67.9,0,0,0,,0,0,23,12.7,236,1014.6,50.8,9.9,232.3,20,7,,2017-07-07T06:15:34,2017-07-07T20:40:53,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-08,90.9,69.8,78.9,97.9,69.8,80.9,69.6,74.8,0.613,100,12.5,rain,0,0,25.7,12.1,239.4,1013.6,39.5,9.5,231.5,19.9,8,,2017-07-08T06:16:07,2017-07-08T20:40:38,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-09,87.8,67.1,77.2,89,67.1,77.8,64.9,68.9,0,0,0,,0,0,,6.6,23.7,1017.1,43.1,8.3,293,25.3,9,,2017-07-09T06:16:41,2017-07-09T20:40:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-10,90.5,69.8,79.3,92.4,69.8,80.7,67.7,69.8,0.001,100,4.17,rain,0,0,,13.6,186.5,1017.5,38.8,9.7,196.3,17,6,,2017-07-10T06:17:16,2017-07-10T20:40:02,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-11,90.9,70.8,81.1,96.3,70.8,84,70.1,71.2,0,0,0,,0,0,,8.5,203.5,1017.9,40.4,9.9,152.5,13.1,4,,2017-07-11T06:17:52,2017-07-11T20:39:41,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-12,91.9,73.8,83,97.5,73.8,86.2,70.6,67.9,0,0,0,,0,0,,10.2,219.3,1019.7,50.7,9.9,233.6,20.3,7,,2017-07-12T06:18:28,2017-07-12T20:39:19,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-13,93.8,75.7,84.6,98.5,75.7,88,70.5,64.4,0,0,0,,0,0,19.7,9.9,225.2,1020.3,42.1,9.9,290.5,25,8,,2017-07-13T06:19:05,2017-07-13T20:38:55,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-14,93.8,74.8,83.7,100.2,74.8,87.2,70.6,66.4,0,0,0,,0,0,,10.4,240.7,1019,31.9,9.9,285.4,24.5,8,,2017-07-14T06:19:43,2017-07-14T20:38:30,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-15,92.3,72.8,78.2,97.2,72.8,79.4,69,74.7,0.58,100,25,rain,0,0,35.7,18.1,278.8,1016.7,41,9.6,228,19.8,7,,2017-07-15T06:20:22,2017-07-15T20:38:03,0.73,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-16,89.7,71.6,79.7,91.1,71.6,80.4,66.7,67.7,0,0,0,,0,0,20.8,13.4,9.4,1015,46.2,9.8,94.2,8.3,3,,2017-07-16T06:21:01,2017-07-16T20:37:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-17,88.1,69.8,77,91.6,69.8,78,66.6,71.6,0.142,100,16.67,rain,0,0,31.1,9.4,189.5,1015.8,54.5,9.9,207.1,17.8,7,,2017-07-17T06:21:41,2017-07-17T20:37:03,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-18,90,71,79,93.4,71,80.6,68.8,73.2,0.088,100,20.83,rain,0,0,34.4,20.5,191.9,1018.5,78.1,9.5,290.2,25.1,8,,2017-07-18T06:22:21,2017-07-18T20:36:31,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-19,93,68.8,78.7,95.9,68.8,80.5,67.4,70.6,0.139,100,8.33,rain,0,0,52.8,10.3,321.7,1019,38.4,9.8,276.5,23.9,8,,2017-07-19T06:23:02,2017-07-19T20:35:58,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-20,94.5,71.2,82.5,99.7,71.2,85.5,69.2,66.8,0.004,100,8.33,rain,0,0,,7.6,288.7,1017.2,32.9,9.9,299.9,25.9,9,,2017-07-20T06:23:44,2017-07-20T20:35:22,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-21,94.9,73.5,85,100,73.5,88.1,69.6,62.8,0,0,0,,0,0,,9.2,247.9,1015.6,26.7,9.9,320.8,27.9,10,,2017-07-21T06:24:26,2017-07-21T20:34:45,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-22,95.1,75.7,85.9,102.9,75.7,90.5,71,62.7,0,0,0,,0,0,18.4,12.8,222.7,1014,35.4,9.9,320.2,27.6,10,,2017-07-22T06:25:08,2017-07-22T20:34:07,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-23,94.9,73,81.2,104.9,73,84.4,71.4,73.2,0.075,100,16.67,rain,0,0,30,13.8,216.2,1011.7,39.5,9.8,244.2,21.1,8,,2017-07-23T06:25:51,2017-07-23T20:33:27,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-24,90.8,71.9,80.3,94.8,71.9,82.6,69.7,72,0,0,0,,0,0,,9.2,233.4,1012.9,54.4,9.9,149.3,12.9,4,,2017-07-24T06:26:34,2017-07-24T20:32:45,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-25,92.5,73.2,83.6,96.7,73.2,85.7,69.5,66,0,0,0,,0,0,,7.9,48.7,1017.1,56.6,9.2,265.6,22.8,8,,2017-07-25T06:27:17,2017-07-25T20:32:02,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-26,86.9,74,80.3,91.1,74,82.3,70.3,72.1,0,0,0,,0,0,21.9,9.7,87.8,1019.6,67.6,9.7,292,25.2,9,,2017-07-26T06:28:01,2017-07-26T20:31:18,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-27,88,74.6,80.9,94.2,74.6,84.1,72.7,77.4,0,0,0,,0,0,20.8,9.5,208.2,1016.4,62.2,9.8,303.4,26.2,9,,2017-07-27T06:28:45,2017-07-27T20:30:32,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-28,89.5,74.5,78.6,98.9,74.5,80.8,73.3,84.6,0.572,100,12.5,rain,0,0,32.1,14.1,211.8,1009.9,58,9.5,253.5,21.7,8,,2017-07-28T06:29:30,2017-07-28T20:29:44,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-29,88.1,74.6,79.8,88.3,74.6,80.4,67.5,69.4,0,0,0,,0,0,24.9,17.2,349.5,1007.3,58.7,9.9,294,25.3,10,,2017-07-29T06:30:15,2017-07-29T20:28:55,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-30,84.5,65.9,75.3,82.4,65.9,74.9,56.4,55.7,0,0,0,,0,0,22.5,13.8,21.8,1016,15,9.9,341.7,29.6,10,,2017-07-30T06:30:59,2017-07-30T20:28:05,0.25,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-07-31,87.5,59.9,74.5,85.8,59.9,74,56.2,57,0,0,0,,0,0,21.9,12,25,1018.9,12.2,9.9,342.1,29.6,10,,2017-07-31T06:31:44,2017-07-31T20:27:13,0.27,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-01,87.7,61.8,75.7,85.8,61.8,75.5,58.7,58.7,0,0,0,,0,0,,6.6,2.7,1018.7,39.6,9.9,325.1,28,10,,2017-08-01T06:32:30,2017-08-01T20:26:20,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-02,85.8,66.6,75.9,87.3,66.6,76.4,64.9,71,0,0,0,,0,0,,5.3,290.1,1018.8,57.7,9.9,241.8,20.7,9,,2017-08-02T06:33:15,2017-08-02T20:25:25,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-03,87.8,68.9,78.2,89,68.9,79,65.7,67.8,0,0,0,,0,0,,9.1,162,1018.8,53.5,9.9,224.6,19.5,7,,2017-08-03T06:34:01,2017-08-03T20:24:29,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-04,87.1,65.8,76.9,90.4,65.8,78.3,67.3,73.7,0.295,100,8.33,rain,0,0,37.1,12.8,204.9,1016.5,51,9.6,283.5,24.4,9,,2017-08-04T06:34:46,2017-08-04T20:23:32,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-05,88.8,68.9,77.8,90.7,68.9,78.7,66.7,71.8,0.281,100,8.33,rain,0,0,,7.6,328.8,1015.8,40.3,9.7,299.1,25.8,9,,2017-08-05T06:35:32,2017-08-05T20:22:34,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-06,89.6,65.8,77.9,92.8,65.8,78.8,63.4,62,0,0,0,,0,0,16.1,9.1,357.3,1017.6,34.5,9.9,316.6,27.3,10,,2017-08-06T06:36:18,2017-08-06T20:21:34,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-07,87,72,77.8,92.4,72,79.6,71.7,82.4,0.794,100,37.5,rain,0,0,24.2,13.1,212.6,1015.5,70.3,9.3,209.6,18.1,7,,2017-08-07T06:37:04,2017-08-07T20:20:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-08,80,72.9,75.2,80,72.9,75.2,70.8,86.9,0.453,100,45.83,rain,0,0,,8.8,18.6,1016.1,68.8,9.6,104.1,8.9,4,,2017-08-08T06:37:49,2017-08-08T20:19:31,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-09,82.5,65.9,74.3,83.2,65.9,74.5,64.7,74.1,0,0,0,,0,0,,10.5,53.5,1021.1,71,9.9,241.9,20.8,8,,2017-08-09T06:38:35,2017-08-09T20:18:28,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-10,84.3,66.6,75.9,86.3,66.6,76.7,66.5,74.9,0,0,0,,0,0,,9.4,109.6,1022,56.6,9.6,251.8,21.7,9,,2017-08-10T06:39:21,2017-08-10T20:17:24,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-11,82.7,72.7,77.1,88.2,72.7,78.7,72.2,85.2,0.027,100,37.5,rain,0,0,,9.8,135.1,1018.6,66.2,9.7,253.2,21.8,7,,2017-08-11T06:40:07,2017-08-11T20:16:18,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-12,88.7,73.7,79.9,97,73.7,83.4,73.8,83.2,0.427,100,37.5,rain,0,0,23,6.6,225.7,1013.4,69.7,8.5,221.1,19.1,7,,2017-08-12T06:40:53,2017-08-12T20:15:12,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-13,88.5,71.8,80,96,71.8,83.2,72.4,79.1,0.044,100,8.33,rain,0,0,19.7,9.4,31,1013.8,52.9,9.7,224.4,19.3,8,,2017-08-13T06:41:39,2017-08-13T20:14:04,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-14,88.7,73.7,79.1,97.9,73.7,81.6,73.8,84.7,0.836,100,25,rain,0,0,,9.6,46.1,1013.8,83.4,9.1,250.6,21.7,8,,2017-08-14T06:42:25,2017-08-14T20:12:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-15,88.2,72.7,77.7,96.9,72.7,79.7,73.9,89.1,1.001,100,33.33,rain,0,0,27.4,13.4,292.7,1012.5,72.8,7.6,274.5,23.5,9,,2017-08-15T06:43:10,2017-08-15T20:11:46,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-16,92.4,72.9,81.9,99.9,72.9,86.2,73.3,77.6,0,0,0,,0,0,,6.2,339,1015.6,36.2,9.8,292,25.4,9,,2017-08-16T06:43:56,2017-08-16T20:10:35,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-17,93.4,74.5,84.2,103.1,74.5,89.9,74.7,75.1,0.002,100,4.17,rain,0,0,,8.3,250,1015.5,40.4,9.8,261.8,22.5,8,,2017-08-17T06:44:42,2017-08-17T20:09:24,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-18,92.9,75.4,83,102,75.4,87.3,74.1,76.3,0.007,100,8.33,rain,0,0,,11,251.8,1012.7,28.1,9.8,302.7,26.2,9,,2017-08-18T06:45:27,2017-08-18T20:08:11,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-19,89.8,73.8,81.1,92.9,73.8,82.6,69.2,69.6,0,0,0,,0,0,18.3,10.7,11.9,1014.1,41.1,9.9,296.3,25.4,9,,2017-08-19T06:46:13,2017-08-19T20:06:58,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-20,92.5,70,81.7,96.1,70,84,69.5,69.9,0,0,0,,0,0,,7.3,34.4,1017.9,30.3,9.8,268,23.1,9,,2017-08-20T06:46:58,2017-08-20T20:05:43,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-21,91,73.7,83.5,98.2,73.7,87.4,71.6,69.2,0,0,0,,0,0,,11,114.3,1021.2,36.3,9.8,295.8,25.7,9,,2017-08-21T06:47:44,2017-08-21T20:04:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-22,91.1,72.7,81.5,98.7,72.7,85.1,72.8,76.9,0.008,100,8.33,rain,0,0,18.1,10.6,194.7,1017.7,28.9,9.6,227.3,19.7,6,,2017-08-22T06:48:29,2017-08-22T20:03:12,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-23,91.5,73.8,80.4,98,73.8,83.1,72.9,79.6,0.024,100,8.33,rain,0,0,33.3,8.6,263.2,1011.6,31.9,9.8,248.4,21.4,9,,2017-08-23T06:49:14,2017-08-23T20:01:56,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-24,83.8,70,76.8,87.7,70,77.5,67.4,73.2,0.005,100,8.33,rain,0,0,17.2,12.4,28.2,1012.8,51.8,9.9,234.8,20.3,8,,2017-08-24T06:49:59,2017-08-24T20:00:38,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-25,83.8,66.9,75.8,85.7,66.9,76.3,64.1,68.5,0,0,0,,0,0,21.9,12.1,28.2,1017.9,42.5,9.9,252.9,21.7,9,,2017-08-25T06:50:44,2017-08-25T19:59:20,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-26,85.9,67.2,77,88.1,67.2,77.9,66.1,70.6,0,0,0,,0,0,21.9,9.7,48,1020.1,52,9.9,259,22.4,9,,2017-08-26T06:51:29,2017-08-26T19:58:01,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-27,83.8,67.7,75.8,83.2,67.7,75.7,61,62.6,0,0,0,,0,0,21.9,12.7,65.7,1019.7,32.1,9.9,294,25.2,9,,2017-08-27T06:52:14,2017-08-27T19:56:42,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-28,80,62.8,72.2,80.8,62.8,72.3,59.1,64.2,0,0,0,,0,0,24.2,17.5,36.5,1018,68.6,9.9,145,12.4,4,,2017-08-28T06:52:59,2017-08-28T19:55:21,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-29,75.4,64.2,69.1,75.4,64.2,69.1,63.3,82.4,0.043,100,20.83,rain,0,0,22.8,15.7,17.7,1015.5,93.5,9.2,189,16.5,6,,2017-08-29T06:53:43,2017-08-29T19:54:01,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-30,82.3,60.5,72.2,84.4,60.5,72.5,63.8,76.5,0,0,0,,0,0,,7.2,286.6,1017.7,60.3,9.8,233.3,20.2,8,,2017-08-30T06:54:28,2017-08-30T19:52:39,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-08-31,74,70,71.5,74,70,71.5,69.1,92.5,0.525,100,54.17,rain,0,0,,7.7,243.7,1017.3,77.7,9,160.7,14.2,5,,2017-08-31T06:55:12,2017-08-31T19:51:17,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-01,84.3,64.3,74.6,91.5,64.3,76.4,71.1,89.7,0.365,100,25,rain,0,0,23,14.4,142.6,1014.3,75.6,9.1,197.7,17,7,,2017-09-01T06:55:57,2017-09-01T19:49:55,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-02,82.9,62.2,70.9,82.8,62.2,71,62.2,77.5,0.106,100,8.33,rain,0,0,21.1,13,231.4,1015.7,69.7,8,246.1,21.1,8,,2017-09-02T06:56:41,2017-09-02T19:48:32,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-03,83.5,61,71.4,83.2,61,71.5,61.2,74,0,0,0,,0,0,,7.3,286.8,1017.7,17.8,9.7,296.8,25.7,9,,2017-09-03T06:57:26,2017-09-03T19:47:09,0.42,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-04,85.8,59.2,72.7,84.8,59.2,72.5,60.3,69.8,0,0,0,,0,0,,8.6,257.9,1017.7,16.2,9.8,291.7,25.2,9,,2017-09-04T06:58:10,2017-09-04T19:45:45,0.45,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-05,87.1,64,74,88.8,64,74.6,64,73.6,0.125,100,12.5,rain,0,0,24.5,12.3,233.5,1013.2,22.9,9.6,240.2,20.9,8,,2017-09-05T06:58:54,2017-09-05T19:44:21,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-06,68.3,56,64.3,68.3,56,64.3,63.2,96.3,0.869,100,50,rain,0,0,18.3,10.6,332.3,1012.4,68.9,8.5,113,9.7,4,,2017-09-06T06:59:38,2017-09-06T19:42:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-07,75.7,53,63.8,75.7,53,63.8,53,72.5,0,0,0,,0,0,17.2,7.8,320.4,1018.2,15.9,9.6,295.2,25.4,9,,2017-09-07T07:00:22,2017-09-07T19:41:31,0.55,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-08,76.9,53.6,65.9,76.9,53.6,65.9,52.5,64.9,0,0,0,,0,0,,8.1,12.9,1021.9,16.4,9.9,287.7,25,9,,2017-09-08T07:01:06,2017-09-08T19:40:05,0.59,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-09,77.9,55.3,66.7,77.9,55.3,66.7,52.4,63.4,0,0,0,,0,0,24.2,14.5,33.4,1023.4,13,9.9,283.8,24.7,9,,2017-09-09T07:01:51,2017-09-09T19:38:40,0.62,Clear,Clear conditions throughout the day.,clear-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-10,69.8,54.8,63,69.8,54.8,63,50.4,64.9,0,0,0,,0,0,25,16.1,38.1,1025.4,41.7,9.9,147.1,12.9,5,,2017-09-10T07:02:35,2017-09-10T19:37:14,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-11,62.9,60,61.1,62.9,60,61.1,56.4,84.9,0.608,100,58.33,rain,0,0,42.6,25.8,38.3,1018,76.9,9,130.3,11.1,6,,2017-09-11T07:03:19,2017-09-11T19:35:48,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-12,76,63,68.8,76,63,68.8,65.1,88.6,0.539,100,41.67,rain,0,0,35.6,24.1,90.6,1010.1,82,8.8,261.6,22.5,9,,2017-09-12T07:04:03,2017-09-12T19:34:21,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-13,80.8,56,68.8,82.6,56,68.9,62.4,82.1,0.004,100,4.17,rain,0,0,21.9,14.1,200.5,1012.8,38.9,9.6,257.9,22.6,8,,2017-09-13T07:04:47,2017-09-13T19:32:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-14,80.1,65.9,71.9,81.5,65.9,72,63.9,77.2,0.004,100,4.17,rain,0,0,18.3,9.7,222.4,1014.1,62.3,9.8,255.2,21.9,8,,2017-09-14T07:05:31,2017-09-14T19:31:28,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-15,84.4,62.3,72.7,84.6,62.3,72.8,62.8,74.8,0,0,0,,0,0,,7,359.6,1017.8,27,9.1,215.6,18.6,6,,2017-09-15T07:06:15,2017-09-15T19:30:01,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-16,85.8,65.6,75.1,86.4,65.6,75.4,64.3,72.1,0,0,0,,0,0,,8.4,2.7,1019.4,50.8,9.9,249.8,21.6,9,,2017-09-16T07:07:00,2017-09-16T19:28:34,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-17,85.8,64.9,74.4,87.7,64.9,74.9,65.2,75.8,0,0,0,,0,0,,8.4,5,1018.5,35.5,9.8,260.6,22.4,9,,2017-09-17T07:07:44,2017-09-17T19:27:07,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-18,85.5,67.4,75.5,86.9,67.4,76.1,66.5,75.7,0,0,0,,0,0,,6.5,8.7,1016.5,51.3,9.8,239.9,20.8,8,,2017-09-18T07:08:28,2017-09-18T19:25:40,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
charlotte,2017-09-19,84.7,65,74.3,87.1,65,74.9,66.5,78.9,0,0,0,,0,0,,5.6,325.8,1015.4,39.8,9.6,245.7,21.1,8,,2017-09-19T07:09:13,2017-09-19T19:24:13,0.98,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KAKH,72314753870,KEQY,KCLT,72314013881,KJQF"
