name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jacksonville,2018-10-19,85.2,77,80.3,90,77,82.1,71.7,75.7,0,0,0,,0,0,18.3,11.1,46.5,1022,75.2,9.9,216.4,18.4,8,,2018-10-19T07:31:24,2018-10-19T18:51:15,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-20,90.6,71.7,80.5,92.8,71.7,82.1,69.8,72.7,0,0,0,,0,0,,11.1,256.8,1016.3,33.9,9.6,193.6,16.9,8,,2018-10-20T07:32:06,2018-10-20T18:50:12,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-21,77.5,63.3,69.1,77.5,63.3,69.1,55.7,63,0,0,0,,0,0,26.4,19,4.3,1018.6,53.1,9.9,194.8,16.8,8,,2018-10-21T07:32:48,2018-10-21T18:49:11,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-22,78.5,58.1,69.2,78.5,58.1,69.2,57,66.3,0,0,0,,0,0,21.9,14.2,25.3,1021.8,65.4,9.9,169.3,14.6,7,,2018-10-22T07:33:30,2018-10-22T18:48:10,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-10-23,75.6,65.4,70.2,75.6,65.4,70.2,66.7,88.5,0.021,100,12.5,rain,0,0,,8.3,354.1,1019.7,82.6,9.6,103.3,9.2,2,,2018-10-23T07:34:13,2018-10-23T18:47:10,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-24,76.2,67.2,71.6,76.2,67.2,71.6,62.9,76.3,0,0,0,,0,0,23,16.6,14.9,1018.3,74.9,9.9,210.6,18.4,7,,2018-10-24T07:34:56,2018-10-24T18:46:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-25,78.5,69.5,73.8,78.5,69.5,73.8,63.5,70.7,0,0,0,,0,0,24.2,16.8,60.2,1015.9,94.6,9.9,58.7,5,5,,2018-10-25T07:35:39,2018-10-25T18:45:14,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-26,82.8,70.1,75.4,87.1,70.1,76.1,70,84,0.018,100,8.33,rain,0,0,28.9,18.7,191.8,1007.6,76.6,9.5,78,6.8,6,,2018-10-26T07:36:23,2018-10-26T18:44:17,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-27,69.2,60.8,64.4,69.2,60.8,64.4,53.9,69.4,0,0,0,,0,0,21.3,14.5,277.4,1012,71.3,9.9,101.6,9,7,,2018-10-27T07:37:08,2018-10-27T18:43:22,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-28,75.3,53.7,63.5,75.3,53.7,63.5,50.1,63.8,0,0,0,,0,0,,10.8,301.3,1019.7,0,9.9,180.4,15.5,7,,2018-10-28T07:37:52,2018-10-28T18:42:28,0.64,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-29,82.8,59.9,69.4,82.6,59.9,69.4,58.1,69.1,0,0,0,,0,0,,11.4,302.5,1018.8,6,9.8,170.4,14.5,7,,2018-10-29T07:38:38,2018-10-29T18:41:34,0.68,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-30,78.8,57.4,67.5,78.8,57.4,67.5,51.8,58.7,0,0,0,,0,0,,9.5,16.6,1020.7,8.4,9.9,173.1,14.9,7,,2018-10-30T07:39:23,2018-10-30T18:40:42,0.71,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-10-31,79.5,58,69,79.5,58,69,60.1,74.9,0,0,0,,0,0,,12.3,111.2,1021.1,18,9.8,151.9,13.1,6,,2018-10-31T07:40:09,2018-10-31T18:39:51,0.75,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-01,82.1,64,73.6,82.9,64,73.8,63,70.9,0,0,0,,0,0,27.7,18.5,185.4,1015.3,59.7,9.9,150.6,13.2,6,,2018-11-01T07:40:56,2018-11-01T18:39:01,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-02,78.2,65,72.1,78.2,65,72.1,68,87.4,0.24,100,20.83,rain,0,0,29.8,15.3,207.9,1011.5,87,9.1,97,8.7,2,,2018-11-02T07:41:42,2018-11-02T18:38:13,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-03,67.7,52.5,60.1,67.7,52.5,60.1,46.8,63.9,0,0,0,,0,0,,12.9,347.6,1020.9,41.4,9.8,203.3,17.2,7,,2018-11-03T07:42:29,2018-11-03T18:37:26,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-04,75.3,57.4,67.2,75.3,57.4,67.2,63.9,89.1,0.027,100,12.5,rain,0,0,,11.1,17.5,1021.3,77.1,9.3,84.8,7.7,2,,2018-11-04T06:43:17,2018-11-04T17:36:40,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-05,83,69.9,75.4,87.2,69.9,76.1,71.3,88.3,0.023,100,8.33,rain,0,0,,11.4,161.5,1017.8,78.6,8.1,153.3,13.6,5,,2018-11-05T06:44:05,2018-11-05T17:35:56,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-06,84.2,72,77,88.4,72,78.1,70.9,82.9,0,0,0,,0,0,,10,185.5,1016.4,67.9,9.9,147.6,12.9,7,,2018-11-06T06:44:53,2018-11-06T17:35:12,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-07,84.7,68.3,75.9,87.7,68.3,76.7,69.7,82.6,0,0,0,,0,0,,11.1,125.2,1016.7,55.7,9.7,159.1,13.8,6,,2018-11-07T06:45:42,2018-11-07T17:34:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-08,81.3,70.9,74.9,85.7,70.9,75.4,71.8,90.4,0.126,100,4.17,rain,0,0,,13.2,37.6,1016.6,79.9,9.4,140.5,12,6,,2018-11-08T06:46:30,2018-11-08T17:33:50,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-09,83.3,70.4,74.8,87.3,70.4,75.6,71.6,90.9,0.459,100,8.33,rain,0,0,,14.8,127.3,1016,74.4,7.6,110.1,9.4,7,,2018-11-09T06:47:20,2018-11-09T17:33:11,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-10,72.8,60.7,67.6,72.8,60.7,67.6,58.6,76.5,0,0,0,,0,0,,14.8,345,1018.6,67.1,9.3,106.2,9.2,6,,2018-11-10T06:48:09,2018-11-10T17:32:34,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-11,70.8,56,64.6,70.8,56,64.6,59.9,84.9,0,0,0,,0,0,25.3,17.5,12.6,1022,73,9.6,79.4,6.8,3,,2018-11-11T06:48:59,2018-11-11T17:31:58,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-12,77.8,69.8,73.2,77.8,69.8,73.2,70.9,92.7,0.141,100,20.83,rain,0,0,,12.3,77.9,1018.7,81.2,9,117.6,9.9,5,,2018-11-12T06:49:48,2018-11-12T17:31:23,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"D1274,72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-13,85.7,68.3,76.2,89.1,68.3,77.3,70.4,84,0.036,100,8.33,rain,0,0,,19.4,211.8,1016.9,75.2,9.6,151.3,13.1,7,,2018-11-13T06:50:39,2018-11-13T17:30:50,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D1274,72206593837,KNIP,C0639,AS289,KCRG"
jacksonville,2018-11-14,71.3,65.9,68.5,71.3,65.9,68.5,66,92,0.03,100,8.33,rain,0,0,30,18.4,25.6,1019,91.9,7.9,49,4.2,4,,2018-11-14T06:51:29,2018-11-14T17:30:19,0.23,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72206593837,D1274,KNIP,C0639,AS289,KCRG"
jacksonville,2018-11-15,71.1,49.4,58.1,71.1,46.4,58,54.9,89.4,0.758,100,25,rain,0,0,25.4,16.1,313.7,1016.1,83.6,9,123.4,10.5,5,,2018-11-15T06:52:19,2018-11-15T17:29:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-16,61.5,39.6,49,61.5,32.7,46.2,39,70.2,0,0,0,,0,0,19.7,12.9,311.8,1020.3,42.8,9.9,196.6,17,7,,2018-11-16T06:53:10,2018-11-16T17:29:21,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-17,69.8,43.9,57.3,69.8,41.5,56.6,48,72.9,0,0,0,,0,0,,7.5,350.6,1022.1,17.2,9.8,142.3,12.3,6,,2018-11-17T06:54:00,2018-11-17T17:28:54,0.32,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-18,76,57.8,65.5,76,57.8,65.5,60.9,86.1,0,0,0,,0,0,,10.2,0.5,1021.1,58.5,9.2,128.1,11,6,,2018-11-18T06:54:51,2018-11-18T17:28:29,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-19,69.8,60.2,63.9,69.8,60.2,63.9,61.6,92.9,0,0,0,,0,0,,8.1,356.3,1019.7,84.4,5.7,80.2,6.8,5,,2018-11-19T06:55:42,2018-11-19T17:28:05,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-20,67.7,57.4,63.1,67.7,57.4,63.1,59,87.1,0,0,0,,0,0,,6.9,306.4,1018.9,58.3,8.6,67.6,5.8,4,,2018-11-20T06:56:33,2018-11-20T17:27:44,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-21,68.8,52.8,59.6,68.8,52.8,59.6,47.8,67.4,0,0,0,,0,0,,14.2,350.4,1021.9,27.7,9.8,138.1,11.7,6,,2018-11-21T06:57:23,2018-11-21T17:27:24,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-22,66.8,53.1,60.3,66.8,53.1,60.3,53.1,77.3,0,0,0,,0,0,29.9,20.2,11.1,1022.4,53.3,9.9,68.6,5.9,4,,2018-11-22T06:58:14,2018-11-22T17:27:05,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-23,71.6,60.9,65.8,71.6,60.9,65.8,62.4,89.3,0.809,100,50,rain,0,0,28.9,18,60.6,1018.7,86.6,8.3,110.6,9.5,6,,2018-11-23T06:59:05,2018-11-23T17:26:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-24,79.8,63.7,69.8,79.8,63.7,69.8,65.2,86.6,0,0,0,,0,0,24.2,19.7,237.5,1010.2,81.9,9.6,107.7,9.1,5,,2018-11-24T06:59:55,2018-11-24T17:26:33,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-25,64.5,59.8,62.1,64.5,59.8,62.1,58.1,86.9,0,0,0,,0,0,,11.2,31.8,1013.7,95.4,9,60.4,5.1,2,,2018-11-25T07:00:45,2018-11-25T17:26:20,0.59,Overcast,Cloudy skies throughout the day.,cloudy,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-26,73.8,52.8,64.1,73.8,52.8,64.1,61.5,91.4,0.264,100,29.17,rain,0,0,24.2,15,248.5,1011.4,84.6,7.7,23.7,1.9,1,,2018-11-26T07:01:35,2018-11-26T17:26:08,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-11-27,56.7,43.1,49.1,56.7,36.1,46.2,33.7,57.5,0,0,0,,0,0,25.3,16.8,287.5,1014.6,19.4,9.9,132.9,11.5,6,,2018-11-27T07:02:25,2018-11-27T17:25:58,0.66,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,AS289,KCRG"
jacksonville,2018-11-28,54.8,36,45.1,54.8,28.6,41.1,25.7,48.7,0,0,0,,0,0,21.9,13.7,297.5,1019.1,47,9.8,126.7,10.8,6,,2018-11-28T07:03:15,2018-11-28T17:25:50,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,AS289,KCRG"
jacksonville,2018-11-29,60.2,39.1,49.8,60.2,36.9,49.3,36.3,61.4,0,0,0,,0,0,16.1,7.8,329,1021.9,63.8,9.9,116,10,6,,2018-11-29T07:04:04,2018-11-29T17:25:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-11-30,71.3,44.7,57.9,71.3,43.3,57.8,48.1,72.3,0,0,0,,0,0,,7.8,143.5,1020.7,65,9.7,100,8.5,5,,2018-11-30T07:04:53,2018-11-30T17:25:38,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,AS289,KCRG"
jacksonville,2018-12-01,69.4,63.3,66.1,69.4,63.3,66.1,64.6,94.9,0.618,100,54.17,rain,0,0,,12.5,153.1,1015,90.6,9,18.1,1.7,1,,2018-12-01T07:05:41,2018-12-01T17:25:35,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-02,81.8,66.5,73.3,87.2,66.5,73.8,70.3,90.6,0.003,100,4.17,rain,0,0,26.7,12.8,191.1,1012.2,77.4,9.6,64,5.5,3,,2018-12-02T07:06:29,2018-12-02T17:25:34,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-03,78.8,65.4,72.6,78.8,65.4,72.6,70.1,91.9,1.912,100,29.17,rain,0,0,29.9,15.8,241.3,1012.9,90.4,8.6,45.7,3.9,4,,2018-12-03T07:07:16,2018-12-03T17:25:34,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-12-04,67.7,54.6,61.1,67.7,54.6,61.1,48.7,65.8,0,0,0,,0,0,,14.5,335.6,1017.2,18.3,9.9,119.4,10.3,6,,2018-12-04T07:08:03,2018-12-04T17:25:36,0.91,Clear,Clear conditions throughout the day.,clear-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-12-05,56.7,43.5,49.9,56.7,37.1,46.9,32.4,52.8,0,0,0,,0,0,25.3,17.4,316.9,1023.2,23.3,9.9,120.2,10.3,6,,2018-12-05T07:08:49,2018-12-05T17:25:40,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,D1274,KNIP,C0639,KCRG"
jacksonville,2018-12-06,60.5,40.2,49.7,60.5,33.8,47.2,39.7,69.2,0,0,0,,0,0,,12.5,351.5,1027.8,45.2,9.9,121,10.5,6,,2018-12-06T07:09:35,2018-12-06T17:25:46,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-07,64.5,47.8,54.1,64.5,43.6,53.3,43.6,69.5,0,0,0,,0,0,,10.8,5.7,1028.3,62.8,9.8,118.9,10.3,6,,2018-12-07T07:10:20,2018-12-07T17:25:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,AS289,KCRG"
jacksonville,2018-12-08,67.7,52.1,60,67.7,52.1,60,56,86.6,0,0,0,,0,0,19.7,13.2,17.8,1023.7,83.3,9.7,52.8,4.6,3,,2018-12-08T07:11:04,2018-12-08T17:26:02,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-09,70.8,55.5,65.2,70.8,55.5,65.2,61.7,89,0.935,100,25,rain,0,0,24.2,15.9,245.1,1012.8,94.1,8.8,39,3.5,2,,2018-12-09T07:11:48,2018-12-09T17:26:12,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-10,52.5,45,47.3,52.5,40.1,43.5,40.8,78.5,0.003,100,4.17,rain,0,0,23,15.3,301.1,1018.1,100,9.7,33.9,3,2,,2018-12-10T07:12:30,2018-12-10T17:26:24,0.11,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-11,57.3,44.4,48.5,57.3,40.1,45.9,39,71.6,0,0,0,,0,0,23.9,16.3,305.3,1024.3,52.2,9.9,121,10.4,6,,2018-12-11T07:13:12,2018-12-11T17:26:38,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-12,61.1,37.4,49,61.1,34.7,47.9,39,71.1,0,0,0,,0,0,,8.6,234.1,1025.1,41.8,9.8,122.5,10.6,6,,2018-12-12T07:13:53,2018-12-12T17:26:54,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-13,68.5,50.9,60.2,68.5,50.9,60.2,54.2,81.1,0,0,0,,0,0,17.2,10.8,63.3,1021.7,85.6,9.9,56.4,4.8,3,,2018-12-13T07:14:33,2018-12-13T17:27:11,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-14,66.5,61.4,64.3,66.5,61.4,64.3,63.8,98,1.259,100,83.33,rain,0,0,,15.2,158.5,1016.3,95.6,6.5,19.2,1.6,1,,2018-12-14T07:15:12,2018-12-14T17:27:29,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-15,69.2,61.8,64.5,69.2,61.8,64.5,59.8,85.5,0.273,100,29.17,rain,0,0,20.8,12.6,222.6,1015.8,91,9.3,53.9,4.6,3,,2018-12-15T07:15:50,2018-12-15T17:27:50,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-16,65.7,51.2,58.4,65.7,51.2,58.4,50.2,75.2,0,0,0,,0,0,20.8,15,291.9,1019.1,46.6,9.9,98,8.4,6,,2018-12-16T07:16:27,2018-12-16T17:28:11,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-17,62.2,47.4,53.6,62.2,44.1,52.9,47.9,81.9,0,0,0,,0,0,,8.1,281.1,1019.6,57.2,9.9,100.2,8.7,5,,2018-12-17T07:17:02,2018-12-17T17:28:35,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-18,67.1,45.6,54.7,67.1,43.5,54.6,43.9,70.7,0,0,0,,0,0,,7.6,22,1018.9,58.4,9.8,124.7,10.8,6,,2018-12-18T07:17:37,2018-12-18T17:28:59,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-19,65,50.9,57.9,65,50.9,57.9,52.3,82.6,0,0,0,,0,0,,12.1,68.6,1017.1,73.2,9.4,56,4.9,3,,2018-12-19T07:18:10,2018-12-19T17:29:26,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,AS289,KCRG"
jacksonville,2018-12-20,66.2,57.8,63.2,66.2,57.8,63.2,61.3,93.8,0.712,100,54.17,rain,0,0,38.6,19.2,183.5,1004.9,94.7,7.9,32.8,2.8,2,,2018-12-20T07:18:43,2018-12-20T17:29:53,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-21,63.8,50,57.9,63.8,44,57.4,49.3,74,0.166,100,29.17,rain,0,0,38.8,26.5,235.4,1002.1,79.1,9.5,101.9,8.8,6,,2018-12-21T07:19:14,2018-12-21T17:30:22,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-22,58.7,45.4,50.5,58.7,41.2,47.7,39,65.7,0,0,0,,0,0,23,14.5,281.8,1019.1,54.4,9.9,126.1,10.8,6,,2018-12-22T07:19:43,2018-12-22T17:30:53,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-23,61.8,38.8,50.8,61.8,38.8,50.3,39.1,67,0,0,0,,0,0,,7.5,272.4,1024.3,16,9.7,123.5,10.6,6,,2018-12-23T07:20:12,2018-12-23T17:31:25,0.53,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-24,66.7,47,55.3,66.7,45.7,55.1,48,77,0,0,0,,0,0,,10.3,16.4,1023.9,48.7,9.7,112.8,9.6,6,,2018-12-24T07:20:38,2018-12-24T17:31:58,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-25,66.6,45.9,55.8,66.6,45.9,55.7,49.5,80.8,0,0,0,,0,0,,8.9,14.9,1024.6,0.8,9.5,111.3,9.5,5,,2018-12-25T07:21:04,2018-12-25T17:32:32,0.6,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-26,65,49.5,57.4,65,47.5,57.3,53.5,87.7,0,0,0,,0,0,26.4,17.4,26.3,1026.5,76.1,8.2,105.2,9,5,,2018-12-26T07:21:28,2018-12-26T17:33:08,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-27,72.8,59.8,67.2,72.8,59.8,67.2,62.5,85.2,0,0,0,,0,0,24.4,16.3,116.4,1022.8,79.4,9.6,53.5,4.5,3,,2018-12-27T07:21:51,2018-12-27T17:33:44,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-28,78.4,65,71.9,78.4,65,71.9,67.9,87.4,0.311,100,16.67,rain,0,0,24.2,14.8,180.7,1019.3,88.9,9.2,55.7,4.8,2,,2018-12-28T07:22:12,2018-12-28T17:34:22,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-29,70.3,62.7,65.5,70.3,62.7,65.5,65,98.4,0.087,100,8.33,rain,0,0,,10.3,65.1,1021.6,95,7,41.2,3.6,2,,2018-12-29T07:22:32,2018-12-29T17:35:01,0.75,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-30,75.8,62.1,66.6,75.8,62.1,66.6,65.2,95.5,0,0,0,,0,0,,7.5,150.3,1021.3,84.4,3.1,94.6,8.3,5,,2018-12-30T07:22:50,2018-12-30T17:35:41,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2018-12-31,79.4,65,71.4,79.4,65,71.4,66.5,86.2,0,0,0,,0,0,,11.1,168.2,1020.8,73.1,5.9,102.7,8.7,6,,2018-12-31T07:23:07,2018-12-31T17:36:23,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2019-01-01,81.8,63.8,71.2,83,63.8,71.3,63.3,78.1,0,0,0,,0,0,17.2,12.3,193,1020.9,7.9,9,113.6,9.7,6,,2019-01-01T07:23:22,2019-01-01T17:37:05,0.85,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2019-01-02,77.3,61.9,68.7,77.3,61.9,68.7,64.1,86,0,0,0,,0,0,,10.5,144.1,1020.8,48,9.2,69.5,5.8,4,,2019-01-02T07:23:35,2019-01-02T17:37:48,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72206593837,KNIP,C0639,KCRG"
jacksonville,2019-01-03,79.5,65.7,70.7,79.5,65.7,70.7,64.6,82.2,0.005,100,4.17,rain,0,0,21.9,14,201.3,1017.1,61,9.9,78.5,6.7,4,,2019-01-03T07:23:47,2019-01-03T17:38:32,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2019-01-04,77.8,59,66,77.8,59,66,62.7,89.7,0.574,100,16.67,rain,0,0,43.7,17.5,204.4,1012.8,66.3,7.1,46.2,4,3,,2019-01-04T07:23:58,2019-01-04T17:39:17,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72206593837,KNIP,C0639,KCRG"
jacksonville,2019-01-05,59.5,50.3,55.5,59.5,50.3,55.5,46.6,72.6,0,0,0,,0,0,23,17.4,277.1,1015.8,18.2,9.9,123.9,10.6,6,,2019-01-05T07:24:06,2019-01-05T17:40:02,0,Clear,Clear conditions throughout the day.,clear-day,"72206593837,KNIP,C0639,KCRG"
